('class', 'adenophorea', 'order', 'mermithida')
('class', 'anopla', 'order', 'heteronemertea')
('class', 'anopla', 'order', 'not assigned')
('class', 'anopla', 'order', 'paleonemertea')
('class', 'anthozoa', 'order', 'actiniaria')
('class', 'anthozoa', 'order', 'alcyonacea')
('class', 'anthozoa', 'order', 'ceriantharia')
('class', 'anthozoa', 'order', 'penicillaria')
('class', 'anthozoa', 'order', 'pennatulacea')
('class', 'anthozoa', 'order', 'scleractinia')
('class', 'aphanoneura', 'order', 'aeolosomatida')
('class', 'appendicularia', 'order', 'copelata')
('class', 'arachnida', 'family', 'hydryphantidae')
('class', 'arachnida', 'family', 'stygothrombiidae')
('class', 'arachnida', 'order', 'actinedida')
('class', 'arachnida', 'order', 'araneae')
('class', 'arachnida', 'order', 'mesostigmata')
('class', 'arachnida', 'order', 'opiliones')
('class', 'arachnida', 'order', 'prostigmata')
('class', 'arachnida', 'order', 'pseudoscorpiones')
('class', 'arachnida', 'order', 'sarcoptiformes')
('class', 'arachnida', 'order', 'trombidiformes')
('class', 'ascidiacea', 'order', 'enterogona')
('class', 'ascidiacea', 'order', 'phlebobranchia')
('class', 'ascidiacea', 'order', 'pleurogona')
('class', 'ascidiacea', 'order', 'stolidobranchia')
('class', 'asteroidea', 'order', 'forcipulatida')
('class', 'asteroidea', 'order', 'paxillosida')
('class', 'asteroidea', 'order', 'spinulosida')
('class', 'aves', 'order', 'apodiformes')
('class', 'bacillariophyceae', 'family', 'acteonidae')
('class', 'bacillariophyceae', 'family', 'aplustridae')
('class', 'bacillariophyceae', 'family', 'arenicolidae')
('class', 'bacillariophyceae', 'family', 'barentsiidae')
('class', 'bacillariophyceae', 'family', 'basterotiidae')
('class', 'bacillariophyceae', 'family', 'capitellidae')
('class', 'bacillariophyceae', 'family', 'carinomidae')
('class', 'bacillariophyceae', 'family', 'cephalothricidae')
('class', 'bacillariophyceae', 'family', 'cerithiopsidae')
('class', 'bacillariophyceae', 'family', 'chaetopteridae')
('class', 'bacillariophyceae', 'family', 'cossuridae')
('class', 'bacillariophyceae', 'family', 'cuspidariidae')
('class', 'bacillariophyceae', 'family', 'cylindrobullidae')
('class', 'bacillariophyceae', 'family', 'epitoniidae')
('class', 'bacillariophyceae', 'family', 'galeommatidae')
('class', 'bacillariophyceae', 'family', 'harrimaniidae')
('class', 'bacillariophyceae', 'family', 'lasaeidae')
('class', 'bacillariophyceae', 'family', 'lepetidae')
('class', 'bacillariophyceae', 'family', 'limapontiidae')
('class', 'bacillariophyceae', 'family', 'lottiidae')
('class', 'bacillariophyceae', 'family', 'lyonsiidae')
('class', 'bacillariophyceae', 'family', 'mactridae')
('class', 'bacillariophyceae', 'family', 'magelonidae')
('class', 'bacillariophyceae', 'family', 'maldanidae')
('class', 'bacillariophyceae', 'family', 'opheliidae')
('class', 'bacillariophyceae', 'family', 'orbiniidae')
('class', 'bacillariophyceae', 'family', 'pandoridae')
('class', 'bacillariophyceae', 'family', 'paraonidae')
('class', 'bacillariophyceae', 'family', 'periplomatidae')
('class', 'bacillariophyceae', 'family', 'plakobranchidae')
('class', 'bacillariophyceae', 'family', 'polygordiidae')
('class', 'bacillariophyceae', 'family', 'protodrilidae')
('class', 'bacillariophyceae', 'family', 'psammodrilidae')
('class', 'bacillariophyceae', 'family', 'ptychoderidae')
('class', 'bacillariophyceae', 'family', 'pyramidellidae')
('class', 'bacillariophyceae', 'family', 'ringiculidae')
('class', 'bacillariophyceae', 'family', 'sabellariidae')
('class', 'bacillariophyceae', 'family', 'saccocirridae')
('class', 'bacillariophyceae', 'family', 'scalibregmatidae')
('class', 'bacillariophyceae', 'family', 'spengelidae')
('class', 'bacillariophyceae', 'family', 'thraciidae')
('class', 'bacillariophyceae', 'family', 'travisiidae')
('class', 'bacillariophyceae', 'family', 'triphoridae')
('class', 'bacillariophyceae', 'family', 'tubulanidae')
('class', 'bacillariophyceae', 'family', 'verticordiidae')
('class', 'bacillariophyceae', 'genus', 'armaturatanais')
('class', 'bacillariophyceae', 'genus', 'compressidens')
('class', 'bacillariophyceae', 'genus', 'graptoleberis')
('class', 'bacillariophyceae', 'genus', 'kurzia')
('class', 'bacillariophyceae', 'genus', 'latona')
('class', 'bacillariophyceae', 'genus', 'leydigia')
('class', 'bacillariophyceae', 'genus', 'magelona')
('class', 'bacillariophyceae', 'genus', 'monospilus')
('class', 'bacillariophyceae', 'genus', 'penilia')
('class', 'bacillariophyceae', 'genus', 'phoronis')
('class', 'bacillariophyceae', 'genus', 'phoronopsis')
('class', 'bacillariophyceae', 'genus', 'picripleuroxus')
('class', 'bacillariophyceae', 'genus', 'pseudoarthrura')
('class', 'bacillariophyceae', 'genus', 'pseudochydorus')
('class', 'bacillariophyceae', 'genus', 'scapholeberis')
('class', 'bacillariophyceae', 'order', 'prolecithophora')
('class', 'bdelloidea', 'family', 'philodinidae')
('class', 'bivalvia', 'family', 'periplomatidae')
('class', 'bivalvia', 'order', 'adapedonta')
('class', 'bivalvia', 'order', 'anomalodesmata')
('class', 'bivalvia', 'order', 'arcida')
('class', 'bivalvia', 'order', 'arcoida')
('class', 'bivalvia', 'order', 'cardiida')
('class', 'bivalvia', 'order', 'carditida')
('class', 'bivalvia', 'order', 'gastrochaenida')
('class', 'bivalvia', 'order', 'limida')
('class', 'bivalvia', 'order', 'limoida')
('class', 'bivalvia', 'order', 'lucinida')
('class', 'bivalvia', 'order', 'myida')
('class', 'bivalvia', 'order', 'myoida')
('class', 'bivalvia', 'order', 'mytilida')
('class', 'bivalvia', 'order', 'mytiloida')
('class', 'bivalvia', 'order', 'not assigned')
('class', 'bivalvia', 'order', 'nuculanida')
('class', 'bivalvia', 'order', 'nuculida')
('class', 'bivalvia', 'order', 'nuculoida')
('class', 'bivalvia', 'order', 'ostreida')
('class', 'bivalvia', 'order', 'ostreoida')
('class', 'bivalvia', 'order', 'pectinida')
('class', 'bivalvia', 'order', 'pectinoida')
('class', 'bivalvia', 'order', 'pholadomyoida')
('class', 'bivalvia', 'order', 'pterioida')
('class', 'bivalvia', 'order', 'schizodonta')
('class', 'bivalvia', 'order', 'solemyida')
('class', 'bivalvia', 'order', 'solemyoida')
('class', 'bivalvia', 'order', 'sphaeriida')
('class', 'bivalvia', 'order', 'unionida')
('class', 'bivalvia', 'order', 'unionoida')
('class', 'bivalvia', 'order', 'venerida')
('class', 'bivalvia', 'order', 'veneroida')
('class', 'branchiopoda', 'order', 'anostraca')
('class', 'branchiopoda', 'order', 'diplostraca')
('class', 'branchiopoda', 'order', 'notostraca')
('class', 'calcarea', 'order', 'leucosolenida')
('class', 'caudofoveata', 'order', 'chaetodermatida')
('class', 'cephalocarida', 'order', 'brachypoda')
('class', 'chilopoda', 'order', 'geophilomorpha')
('class', 'chromadorea', 'order', 'monhysterida')
('class', 'clitellata', 'family', 'enchytraeidae')
('class', 'clitellata', 'order', 'acanthobdellida')
('class', 'clitellata', 'order', 'arhynchobdellida')
('class', 'clitellata', 'order', 'branchiobdellida')
('class', 'clitellata', 'order', 'crassiclitellata')
('class', 'clitellata', 'order', 'enchytraeida')
('class', 'clitellata', 'order', 'euhirudinea')
('class', 'clitellata', 'order', 'haplotaxida')
('class', 'clitellata', 'order', 'hirudinea')
('class', 'clitellata', 'order', 'lumbriculida')
('class', 'clitellata', 'order', 'opisthopora')
('class', 'clitellata', 'order', 'rhynchobdellida')
('class', 'clitellata', 'order', 'tubificida')
('class', 'collembola', 'family', 'bourletiellidae')
('class', 'collembola', 'family', 'entomobryidae')
('class', 'collembola', 'family', 'isotomidae')
('class', 'collembola', 'family', 'katiannidae')
('class', 'collembola', 'family', 'neanuridae')
('class', 'collembola', 'family', 'onychiuridae')
('class', 'collembola', 'family', 'sminthurididae')
('class', 'collembola', 'family', 'tomoceridae')
('class', 'collembola', 'family', 'tullbergiidae')
('class', 'collembola', 'order', 'collembola')
('class', 'copepoda', 'order', 'harpacticoida')
('class', 'crinoidea', 'order', 'comatulida')
('class', 'demospongiae', 'order', 'haplosclerida')
('class', 'demospongiae', 'order', 'spongillida')
('class', 'diplopoda', 'order', 'polydesmida')
('class', 'diplura', 'order', 'diplura')
('class', 'dorylaimea', 'order', 'mermithida')
('class', 'echinoidea', 'order', 'arbacioida')
('class', 'echinoidea', 'order', 'camarodonta')
('class', 'echinoidea', 'order', 'cidaroida')
('class', 'echinoidea', 'order', 'clypeasteroida')
('class', 'echinoidea', 'order', 'echinoida')
('class', 'echinoidea', 'order', 'spatangoida')
('class', 'echinoidea', 'order', 'temnopleuroida')
('class', 'enopla', 'order', 'bdellonemertea')
('class', 'enopla', 'order', 'hoplonemertea')
('class', 'enopla', 'order', 'monostilifera')
('class', 'enteropneusta', 'family', 'harrimaniidae')
('class', 'enteropneusta', 'family', 'ptychoderidae')
('class', 'enteropneusta', 'family', 'spengelidae')
('class', 'enteropneusta', 'order', '[unassigned] enteropneusta')
('class', 'entognatha', 'order', 'collembola')
('class', 'entoprocta', 'order', 'solitaria')
('class', 'errantia', 'order', 'amphinomida')
('class', 'errantia', 'order', 'eunicida')
('class', 'errantia', 'order', 'phyllodocida')
('class', 'eurotatoria', 'order', 'bdelloidea')
('class', 'eurotatoria', 'order', 'collothecacea')
('class', 'eurotatoria', 'order', 'flosculariaceae')
('class', 'eurotatoria', 'order', 'ploima')
('class', 'eurotiomycetes', 'order', 'chaetothyriales')
('class', 'gastropoda', 'family', 'acroloxidae')
('class', 'gastropoda', 'family', 'amnicolidae')
('class', 'gastropoda', 'family', 'cerithiidae')
('class', 'gastropoda', 'family', 'cochliopidae')
('class', 'gastropoda', 'family', 'colloniidae')
('class', 'gastropoda', 'family', 'hydrobiidae')
('class', 'gastropoda', 'family', 'lymnaeidae')
('class', 'gastropoda', 'family', 'modulidae')
('class', 'gastropoda', 'family', 'physidae')
('class', 'gastropoda', 'family', 'planorbidae')
('class', 'gastropoda', 'family', 'pleuroceridae')
('class', 'gastropoda', 'family', 'polygyridae')
('class', 'gastropoda', 'family', 'semisulcospiridae')
('class', 'gastropoda', 'family', 'thiaridae')
('class', 'gastropoda', 'family', 'turritellidae')
('class', 'gastropoda', 'family', 'valvatidae')
('class', 'gastropoda', 'genus', 'euthyneura')
('class', 'gastropoda', 'order', 'anaspidea')
('class', 'gastropoda', 'order', 'aplysiida')
('class', 'gastropoda', 'order', 'archaeogastropoda')
('class', 'gastropoda', 'order', 'archaeopulmonata')
('class', 'gastropoda', 'order', 'architaenioglossa')
('class', 'gastropoda', 'order', 'basommatophora')
('class', 'gastropoda', 'order', 'cephalaspidea')
('class', 'gastropoda', 'order', 'cycloneritida')
('class', 'gastropoda', 'order', 'cycloneritimorpha')
('class', 'gastropoda', 'order', 'ellobiida')
('class', 'gastropoda', 'order', 'heterostropha')
('class', 'gastropoda', 'order', 'hygrophila')
('class', 'gastropoda', 'order', 'lepetellida')
('class', 'gastropoda', 'order', 'littorinimorpha')
('class', 'gastropoda', 'order', 'mesogastropoda')
('class', 'gastropoda', 'order', 'neogastropoda')
('class', 'gastropoda', 'order', 'neotaenioglossa')
('class', 'gastropoda', 'order', 'neritopsina')
('class', 'gastropoda', 'order', 'not assigned')
('class', 'gastropoda', 'order', 'notaspidea')
('class', 'gastropoda', 'order', 'nudibranchia')
('class', 'gastropoda', 'order', 'patellogastropoda')
('class', 'gastropoda', 'order', 'pleurobranchida')
('class', 'gastropoda', 'order', 'ptenoglossa')
('class', 'gastropoda', 'order', 'sacoglossa')
('class', 'gastropoda', 'order', 'sorbeoconcha')
('class', 'gastropoda', 'order', 'stylommatophora')
('class', 'gastropoda', 'order', 'trochida')
('class', 'gordioida', 'order', 'gordioidea')
('class', 'gymnolaemata', 'order', 'cheilostomatida')
('class', 'hexanauplia', 'order', 'calanoida')
('class', 'hexanauplia', 'order', 'canuelloida')
('class', 'hexanauplia', 'order', 'cyclopoida')
('class', 'hexanauplia', 'order', 'harpacticoida')
('class', 'hexanauplia', 'order', 'monstrilloida')
('class', 'hirudinea', 'order', 'acanthobdellida')
('class', 'hirudinea', 'order', 'arhynchobdellida')
('class', 'hirudinea', 'order', 'rhynchobdellida')
('class', 'holothuroidea', 'order', 'apodida')
('class', 'holothuroidea', 'order', 'aspidochirotida')
('class', 'holothuroidea', 'order', 'dendrochirotida')
('class', 'holothuroidea', 'order', 'holothuriida')
('class', 'holothuroidea', 'order', 'molpadida')
('class', 'holothuroidea', 'order', 'molpadiida')
('class', 'holothuroidea', 'order', 'synallactida')
('class', 'hoplonemertea', 'order', 'monostilifera')
('class', 'hydrozoa', 'order', 'anthoathecata')
('class', 'hydrozoa', 'order', 'anthoathecatae')
('class', 'hydrozoa', 'order', 'leptothecata')
('class', 'hydrozoa', 'order', 'leptothecatae')
('class', 'hydrozoa', 'order', 'limnomedusae')
('class', 'insecta', 'order', 'aeolosomatida')
('class', 'insecta', 'order', 'archaeognatha')
('class', 'insecta', 'order', 'blattodea')
('class', 'insecta', 'order', 'coleoptera')
('class', 'insecta', 'order', 'collembola')
('class', 'insecta', 'order', 'dermaptera')
('class', 'insecta', 'order', 'diptera')
('class', 'insecta', 'order', 'ephemeroptera')
('class', 'insecta', 'order', 'hemiptera')
('class', 'insecta', 'order', 'hymenoptera')
('class', 'insecta', 'order', 'lepidoptera')
('class', 'insecta', 'order', 'megaloptera')
('class', 'insecta', 'order', 'neuroptera')
('class', 'insecta', 'order', 'odonata')
('class', 'insecta', 'order', 'orthoptera')
('class', 'insecta', 'order', 'plecoptera')
('class', 'insecta', 'order', 'psocodea')
('class', 'insecta', 'order', 'raphidioptera')
('class', 'insecta', 'order', 'siphonaptera')
('class', 'insecta', 'order', 'strepsiptera')
('class', 'insecta', 'order', 'thysanoptera')
('class', 'insecta', 'order', 'thysanura')
('class', 'insecta', 'order', 'trichoptera')
('class', 'insecta', 'order', 'zygentoma')
('class', 'liliopsida', 'order', 'asparagales')
('class', 'liliopsida', 'order', 'poales')
('class', 'lingulata', 'order', 'lingulida')
('class', 'magnoliopsida', 'order', 'asterales')
('class', 'magnoliopsida', 'order', 'boraginales')
('class', 'magnoliopsida', 'order', 'brassicales')
('class', 'magnoliopsida', 'order', 'celastrales')
('class', 'magnoliopsida', 'order', 'ericales')
('class', 'magnoliopsida', 'order', 'fabales')
('class', 'magnoliopsida', 'order', 'gentianales')
('class', 'magnoliopsida', 'order', 'lamiales')
('class', 'magnoliopsida', 'order', 'malvales')
('class', 'magnoliopsida', 'order', 'sapindales')
('class', 'malacostraca', 'order', 'amphipoda')
('class', 'malacostraca', 'order', 'cumacea')
('class', 'malacostraca', 'order', 'decapoda')
('class', 'malacostraca', 'order', 'euphausiacea')
('class', 'malacostraca', 'order', 'isopoda')
('class', 'malacostraca', 'order', 'leptostraca')
('class', 'malacostraca', 'order', 'mysida')
('class', 'malacostraca', 'order', 'stomatopoda')
('class', 'malacostraca', 'order', 'tanaidacea')
('class', 'mammalia', 'order', 'rodentia')
('class', 'maxillopoda', 'order', 'arguloida')
('class', 'maxillopoda', 'order', 'calanoida')
('class', 'maxillopoda', 'order', 'cyclopoida')
('class', 'maxillopoda', 'order', 'harpacticoida')
('class', 'maxillopoda', 'order', 'monstrilloida')
('class', 'maxillopoda', 'order', 'pedunculata')
('class', 'maxillopoda', 'order', 'poecilostomatoida')
('class', 'maxillopoda', 'order', 'sessilia')
('class', 'maxillopoda', 'order', 'siphonostomatoida')
('class', 'merostomata', 'order', 'xiphosura')
('class', 'merostomata', 'order', 'xiphosurida')
('class', 'monogenea', 'order', 'capsalidea')
('class', 'monogonta', 'order', 'collothecaceae')
('class', 'monogonta', 'order', 'flosculariaceae')
('class', 'monogonta', 'order', 'ploima')
('class', 'nuda', 'order', 'beroida')
('class', 'oligochaeta', 'family', 'aeolosomatidae')
('class', 'oligochaeta', 'order', 'aeolosomatida')
('class', 'oligochaeta', 'order', 'enchytraeida')
('class', 'oligochaeta', 'order', 'haplotaxida')
('class', 'oligochaeta', 'order', 'lumbriculida')
('class', 'oligochaeta', 'order', 'opisthopora')
('class', 'oligochaeta', 'order', 'tubificida')
('class', 'ophiuroidea', 'order', 'amphilepidida')
('class', 'ophiuroidea', 'order', 'euryalida')
('class', 'ophiuroidea', 'order', 'ophiacanthida')
('class', 'ophiuroidea', 'order', 'ophioscolecida')
('class', 'ophiuroidea', 'order', 'ophiurida')
('class', 'ophiuroidea', 'order', 'phrynophiurida')
('class', 'ostracoda', 'order', 'myodocopida')
('class', 'ostracoda', 'order', 'podocopida')
('class', 'phascolosomatidea', 'order', 'aspidosiphoniformes')
('class', 'phascolosomatidea', 'order', 'phascolosomatiformes')
('class', 'phylactolaemata', 'order', 'plumatellida')
('class', 'pilidiophora', 'order', 'heteronemertea')
('class', 'polychaeta', 'family', 'maldanidae')
('class', 'polychaeta', 'family', 'paraonidae')
('class', 'polychaeta', 'family', 'polygordiidae')
('class', 'polychaeta', 'family', 'psammodrilidae')
('class', 'polychaeta', 'family', 'questidae')
('class', 'polychaeta', 'order', 'aciculata')
('class', 'polychaeta', 'order', 'amphinomida')
('class', 'polychaeta', 'order', 'canalipalpata')
('class', 'polychaeta', 'order', 'capitellida')
('class', 'polychaeta', 'order', 'cirratulida')
('class', 'polychaeta', 'order', 'echiuroidea')
('class', 'polychaeta', 'order', 'echiuroinea')
('class', 'polychaeta', 'order', 'eunicida')
('class', 'polychaeta', 'order', 'golfingiida')
('class', 'polychaeta', 'order', 'not assigned')
('class', 'polychaeta', 'order', 'opheliida')
('class', 'polychaeta', 'order', 'orbiniida')
('class', 'polychaeta', 'order', 'phyllodocida')
('class', 'polychaeta', 'order', 'sabellida')
('class', 'polychaeta', 'order', 'spionida')
('class', 'polychaeta', 'order', 'terebellida')
('class', 'polyplacophora', 'order', 'chitonida')
('class', 'polyplacophora', 'order', 'lepidopleurida')
('class', 'polyplacophora', 'order', 'neoloricata')
('class', 'priapulida', 'family', 'priapulidae')
('class', 'priapulida', 'order', 'priapulomorpha')
('class', 'psilotopsida', 'order', 'ophioglossales')
('class', 'pycnogonida', 'order', 'not assigned')
('class', 'pycnogonida', 'order', 'pantopoda')
('class', 'rhabditophora', 'order', 'neoophora')
('class', 'rhabditophora', 'order', 'neorhabdocoela')
('class', 'rhabditophora', 'order', 'polycladida')
('class', 'rhabditophora', 'order', 'rhabdocoela')
('class', 'rhabditophora', 'order', 'seriata')
('class', 'rhabditophora', 'order', 'tricladida')
('class', 'sagittoidea', 'order', 'aphragmophora')
('class', 'scaphopoda', 'order', 'dentaliida')
('class', 'scaphopoda', 'order', 'gadilida')
('class', 'sedentaria', 'order', 'bonelliida')
('class', 'sedentaria', 'order', 'canalipalpata')
('class', 'sedentaria', 'order', 'echiurida')
('class', 'sedentaria', 'order', 'scolecida')
('class', 'sipuncula', 'order', 'aspidosiphonida')
('class', 'sipunculidea', 'order', 'golfingiiformes')
('class', 'sipunculidea', 'order', 'sipunculiformes')
('class', 'solenogastres', 'order', 'pholidoskepia')
('class', 'trematoda', 'order', 'monopisthocotylea')
('class', 'trepaxonemata', 'order', 'neoophora')
('class', 'trepaxonemata', 'order', 'polycladida')
('class', 'turbellaria', 'order', 'polycladida')
('class', 'turbellaria', 'order', 'tricladida')
('family', 'acalyptonotidae', 'genus', 'acalyptonotus')
('family', 'acanthametropodidae', 'genus', 'acanthametropus')
('family', 'acanthametropodidae', 'genus', 'analetris')
('family', 'acanthochitonidae', 'genus', 'acanthochitona')
('family', 'acanthonotozomatidae', 'genus', 'acanthonotozoma')
('family', 'acartiidae', 'genus', 'acartia')
('family', 'acartiidae', 'genus', 'acartiella')
('family', 'acidostomatidae', 'genus', 'acidostoma')
('family', 'acoetidae', 'genus', 'eupanthalis')
('family', 'acoetidae', 'genus', 'panthalis')
('family', 'acoetidae', 'genus', 'polyodontes')
('family', 'acrididae', 'genus', 'achurum')
('family', 'acrididae', 'genus', 'aptenopedes')
('family', 'acrididae', 'genus', 'booneacris')
('family', 'acrididae', 'genus', 'chorthippus')
('family', 'acrididae', 'genus', 'dichromorpha')
('family', 'acrididae', 'genus', 'eotettix')
('family', 'acrididae', 'genus', 'gymnoscirtetes')
('family', 'acrididae', 'genus', 'leptysma')
('family', 'acrididae', 'genus', 'melanoplus')
('family', 'acrididae', 'genus', 'mermiria')
('family', 'acrididae', 'genus', 'metaleptea')
('family', 'acrididae', 'genus', 'orphulella')
('family', 'acrididae', 'genus', 'paroxya')
('family', 'acrididae', 'genus', 'schistocerca')
('family', 'acrididae', 'genus', 'stenacris')
('family', 'acrididae', 'genus', 'stethophyma')
('family', 'acrocirridae', 'genus', 'flabelligella')
('family', 'acrocirridae', 'genus', 'macrochaeta')
('family', 'acroloxidae', 'genus', 'acroloxus')
('family', 'actaletidae', 'genus', 'actaletes')
('family', 'actaletidae', 'genus', 'spinactaletes')
('family', 'acteonidae', 'genus', 'japonactaeon')
('family', 'acteonidae', 'genus', 'rictaxis')
('family', 'actinostolidae', 'genus', 'paranthus')
('family', 'aegidae', 'genus', 'rocinela')
('family', 'aegisthidae', 'genus', 'cervinia')
('family', 'aegisthidae', 'genus', 'cerviniella')
('family', 'aegisthidae', 'genus', 'cerviniopsis')
('family', 'aeolosomatidae', 'genus', 'aeolosoma')
('family', 'aeshnidae', 'genus', 'aeshna')
('family', 'aeshnidae', 'genus', 'anax')
('family', 'aeshnidae', 'genus', 'basiaeschna')
('family', 'aeshnidae', 'genus', 'boyeria')
('family', 'aeshnidae', 'genus', 'coryphaeschna')
('family', 'aeshnidae', 'genus', 'epiaeschna')
('family', 'aeshnidae', 'genus', 'gomphaeschna')
('family', 'aeshnidae', 'genus', 'gynacantha')
('family', 'aeshnidae', 'genus', 'nasiaeschna')
('family', 'aeshnidae', 'genus', 'oplonaeschna')
('family', 'aeshnidae', 'genus', 'remartinia')
('family', 'aeshnidae', 'genus', 'rhionaeschna')
('family', 'aeshnidae', 'genus', 'triacanthagyna')
('family', 'aethridae', 'genus', 'hepatus')
('family', 'agathotanaidae', 'genus', 'agathotanais')
('family', 'agathotanaidae', 'genus', 'paragathotanais')
('family', 'agathotanaidae', 'genus', 'paranarthrura')
('family', 'aglajidae', 'genus', 'aglaja')
('family', 'aiptasiidae', 'genus', 'aiptasia')
('family', 'akanthophoreidae', 'genus', 'akanthophoreus')
('family', 'akanthophoreidae', 'genus', 'chauliopleona')
('family', 'akanthophoreidae', 'genus', 'parakanthophoreus')
('family', 'akanthophoreidae', 'genus', 'paraleptognathia/akanthophoreus')
('family', 'akanthophoreidae', 'genus', 'stenotanais')
('family', 'akanthophoreidae', 'genus', 'tumidochelia')
('family', 'akeridae', 'genus', 'akera')
('family', 'albuneidae', 'genus', 'lepidopa')
('family', 'alcyoniidae', 'genus', 'alcyonium')
('family', 'allocrangonyctidae', 'genus', 'allocrangonyx')
('family', 'alpheidae', 'genus', 'alpheopsis')
('family', 'alpheidae', 'genus', 'alpheus')
('family', 'alpheidae', 'genus', 'automate')
('family', 'alpheidae', 'genus', 'betaeus')
('family', 'ameiridae', 'genus', 'nitocra')
('family', 'ameletidae', 'genus', 'ameletus')
('family', 'ametropodidae', 'genus', 'ametropus')
('family', 'ammotheidae', 'genus', 'achelia')
('family', 'ammotheidae', 'genus', 'prototrygaeus')
('family', 'ammotheidae', 'genus', 'tanystylum')
('family', 'amnicolidae', 'genus', 'amnicola')
('family', 'amnicolidae', 'genus', 'colligyrus')
('family', 'amnicolidae', 'genus', 'lyogyrus')
('family', 'amoenacaridae', 'genus', 'amoenacarus')
('family', 'ampeliscidae', 'genus', 'ampelisca')
('family', 'ampeliscidae', 'genus', 'byblis')
('family', 'ampeliscidae', 'genus', 'haploops')
('family', 'ampharetidae', 'genus', 'amage')
('family', 'ampharetidae', 'genus', 'ampharete')
('family', 'ampharetidae', 'genus', 'amphicteis')
('family', 'ampharetidae', 'genus', 'amphisamytha')
('family', 'ampharetidae', 'genus', 'anobothrus')
('family', 'ampharetidae', 'genus', 'asabellides')
('family', 'ampharetidae', 'genus', 'eclysippe')
('family', 'ampharetidae', 'genus', 'glyphanostomum')
('family', 'ampharetidae', 'genus', 'hobsonia')
('family', 'ampharetidae', 'genus', 'isolda')
('family', 'ampharetidae', 'genus', 'lysippe')
('family', 'ampharetidae', 'genus', 'melinna')
('family', 'ampharetidae', 'genus', 'mexamage')
('family', 'ampharetidae', 'genus', 'paralysippe')
('family', 'ampharetidae', 'genus', 'paramage')
('family', 'ampharetidae', 'genus', 'pseudampharete')
('family', 'ampharetidae', 'genus', 'sabellides')
('family', 'ampharetidae', 'genus', 'samytha')
('family', 'ampharetidae', 'genus', 'samythella')
('family', 'ampharetidae', 'genus', 'schistocomus')
('family', 'ampharetidae', 'genus', 'sosane')
('family', 'ampharetidae', 'genus', 'sosanopsis')
('family', 'amphilochidae', 'genus', 'gitana')
('family', 'amphinomidae', 'genus', 'amphinome')
('family', 'amphinomidae', 'genus', 'chloeia')
('family', 'amphinomidae', 'genus', 'eurythoe')
('family', 'amphinomidae', 'genus', 'linopherus')
('family', 'amphinomidae', 'genus', 'paramphinome')
('family', 'amphiporidae', 'genus', 'amphiporus')
('family', 'amphiporidae', 'genus', 'poseidonemertes')
('family', 'amphiporidae', 'genus', 'zygonemertes')
('family', 'amphiuridae', 'genus', 'amphichondrius')
('family', 'amphiuridae', 'genus', 'amphiodia')
('family', 'amphiuridae', 'genus', 'amphioplus')
('family', 'amphiuridae', 'genus', 'amphipholis')
('family', 'amphiuridae', 'genus', 'amphiura')
('family', 'amphiuridae', 'genus', 'dougaloplus')
('family', 'amphiuridae', 'genus', 'microphiopholis')
('family', 'amphiuridae', 'genus', 'ophiocnida')
('family', 'amphiuridae', 'genus', 'ophiophragmus')
('family', 'amphizoidae', 'genus', 'amphizoa')
('family', 'ampithoidae', 'genus', 'ampithoe')
('family', 'ampithoidae', 'genus', 'cymadusa')
('family', 'ampithoidae', 'genus', 'peramphithoe')
('family', 'ampullariidae', 'genus', 'ampullaria')
('family', 'ampullariidae', 'genus', 'marisa')
('family', 'ampullariidae', 'genus', 'pomacea')
('family', 'anarthruridae', 'genus', 'chauliopleona')
('family', 'ancillariidae', 'genus', 'ancillina')
('family', 'ancinidae', 'genus', 'ancinus')
('family', 'ancylidae', 'genus', 'ferrissia')
('family', 'ancylidae', 'genus', 'hebetoncylus')
('family', 'ancylidae', 'genus', 'laevapex')
('family', 'ancylidae', 'genus', 'rhodacme')
('family', 'andvakiidae', 'genus', 'flosmaris')
('family', 'anisitsiellidae', 'genus', 'bandakia')
('family', 'anisitsiellidae', 'genus', 'utaxatax')
('family', 'anisogammaridae', 'genus', 'anisogammarus')
('family', 'anisogammaridae', 'genus', 'eogammarus')
('family', 'anisogammaridae', 'genus', 'ramellogammarus')
('family', 'anomalopsychidae', 'genus', 'contulma')
('family', 'anomiidae', 'genus', 'anomia')
('family', 'anomiidae', 'genus', 'heteranomia')
('family', 'anomiidae', 'genus', 'pododesmus')
('family', 'antedonidae', 'genus', 'antedon')
('family', 'anthuridae', 'genus', 'amakusanthura')
('family', 'anthuridae', 'genus', 'cyathura')
('family', 'anthuridae', 'genus', 'haliophasma')
('family', 'anthuridae', 'genus', 'ptilanthura')
('family', 'anyphaenidae', 'genus', 'atissa')
('family', 'aoridae', 'genus', 'amphideutopus')
('family', 'aoridae', 'genus', 'aoroides')
('family', 'aoridae', 'genus', 'bemlos')
('family', 'aoridae', 'genus', 'globosolembos')
('family', 'aoridae', 'genus', 'grandidierella')
('family', 'aoridae', 'genus', 'lembos')
('family', 'aoridae', 'genus', 'leptocheirus')
('family', 'aoridae', 'genus', 'microdeutopus')
('family', 'aoridae', 'genus', 'paramicrodeutopus')
('family', 'aoridae', 'genus', 'plesiolembos')
('family', 'aoridae', 'genus', 'rudilemboides')
('family', 'aoridae', 'genus', 'unciola')
('family', 'apataniidae', 'genus', 'allomyia')
