('order', 'echiuroidea', 'family', 'bonelliidae')
('order', 'echiuroidea', 'family', 'echiuridae')
('order', 'echiuroidea', 'family', 'thalassematidae')
('order', 'echiuroidea', 'family', 'urechidae')
('order', 'ellobiida', 'family', 'ellobiidae')
('order', 'ericales', 'family', 'ericaceae')
('order', 'ericales', 'family', 'primulaceae')
('order', 'euryalida', 'family', 'gorgonocephalidae')
('order', 'fabales', 'family', 'fabaceae')
('order', 'flosculariaceae', 'family', 'trochosphaeridae')
('order', 'gastrochaenida', 'family', 'gastrochaenidae')
('order', 'gentianales', 'family', 'gentianaceae')
('order', 'gentianales', 'family', 'rubiaceae')
('order', 'haplotaxida', 'family', 'opistocystidae')
('order', 'haplotaxida', 'family', 'parvidrilidae')
('order', 'harpacticoida', 'family', 'tachidiidae')
('order', 'holothuriida', 'family', 'holothuriidae')
('order', 'hymenoptera', 'family', 'argidae')
('order', 'lamiales', 'family', 'plantaginaceae')
('order', 'lepetellida', 'family', 'fissurellidae')
('order', 'lepidoptera', 'family', 'arctiidae')
('order', 'lepidoptera', 'family', 'axiidae')
('order', 'lepidoptera', 'family', 'cosmopterygidae')
('order', 'lepidoptera', 'family', 'lasiocampidae')
('order', 'leptothecata', 'family', 'campanulariidae')
('order', 'limida', 'family', 'limidae')
('order', 'littorinimorpha', 'family', 'assimineidae')
('order', 'littorinimorpha', 'family', 'barleeiidae')
('order', 'littorinimorpha', 'family', 'bithyniidae')
('order', 'littorinimorpha', 'family', 'calyptraeidae')
('order', 'littorinimorpha', 'family', 'cassidae')
('order', 'littorinimorpha', 'family', 'fontigentidae')
('order', 'littorinimorpha', 'family', 'pomatiopsidae')
('order', 'littorinimorpha', 'family', 'rissoidae')
('order', 'littorinimorpha', 'family', 'tateidae')
('order', 'littorinimorpha', 'family', 'tornidae')
('order', 'littorinimorpha', 'family', 'vitrinellidae')
('order', 'littorinimorpha', 'family', 'zebinidae')
('order', 'malvales', 'family', 'malvaceae')
('order', 'molpadida', 'family', 'caudinidae')
('order', 'molpadida', 'family', 'molpadiidae')
('order', 'monhysterida', 'family', 'xyalidae')
('order', 'monostilifera', 'family', 'malacobdellidae')
('order', 'monostilifera', 'family', 'prostomatidae')
('order', 'myida', 'family', 'dreissenidae')
('order', 'myida', 'family', 'myidae')
('order', 'myida', 'family', 'pholadidae')
('order', 'myida', 'family', 'teredinidae')
('order', 'neogastropoda', 'family', 'ancillariidae')
('order', 'neogastropoda', 'family', 'clathurellidae')
('order', 'neogastropoda', 'family', 'horaiclavidae')
('order', 'neogastropoda', 'family', 'pisaniidae')
('order', 'neogastropoda', 'family', 'ptychatractidae')
('order', 'nuculanida', 'family', 'malletiidae')
('order', 'odonata', 'family', 'macromiidae')
('order', 'ophiacanthida', 'family', 'ophiocomidae')
('order', 'ophiacanthida', 'family', 'ophiodermatidae')
('order', 'ophioglossales', 'family', 'ophioglossaceae')
('order', 'ophioscolecida', 'family', 'ophiohelidae')
('order', 'ophioscolecida', 'family', 'ophioscolecidae')
('order', 'ophiurida', 'family', 'ophiopyrgidae')
('order', 'ostreida', 'family', 'ostreidae')
('order', 'ostreida', 'family', 'pinnidae')
('order', 'ostreida', 'family', 'pteriidae')
('order', 'pectinida', 'family', 'anomiidae')
('order', 'pectinida', 'family', 'pectinidae')
('order', 'penicillaria', 'family', 'arachnactidae')
('order', 'phyllodocida', 'family', 'isopilidae')
('order', 'pleurobranchida', 'family', 'pleurobranchaeidae')
('order', 'pleurobranchida', 'family', 'pleurobranchidae')
('order', 'poales', 'family', 'poaceae')
('order', 'priapulomorpha', 'family', 'priapulidae')
('order', 'prolecithophora', 'family', 'plagiostomidae')
('order', 'prostigmata', 'family', 'acalyptonotidae')
('order', 'prostigmata', 'family', 'amoenacaridae')
('order', 'prostigmata', 'family', 'anisitsiellidae')
('order', 'prostigmata', 'family', 'arrenuridae')
('order', 'prostigmata', 'family', 'athienemanniidae')
('order', 'prostigmata', 'family', 'axonopsidae')
('order', 'prostigmata', 'family', 'bogatiidae')
('order', 'prostigmata', 'family', 'chappuisididae')
('order', 'prostigmata', 'family', 'clathrosperchonidae')
('order', 'prostigmata', 'family', 'eylaidae')
('order', 'prostigmata', 'family', 'feltriidae')
('order', 'prostigmata', 'family', 'frontipodopsidae')
('order', 'prostigmata', 'family', 'hydrachnidae')
('order', 'prostigmata', 'family', 'hydrodromidae')
('order', 'prostigmata', 'family', 'hydrovolziidae')
('order', 'prostigmata', 'family', 'hydryphantidae')
('order', 'prostigmata', 'family', 'hygrobatidae')
('order', 'prostigmata', 'family', 'krendowskiidae')
('order', 'prostigmata', 'family', 'laversiidae')
('order', 'prostigmata', 'family', 'lebertiidae')
('order', 'prostigmata', 'family', 'lethaxonidae')
('order', 'prostigmata', 'family', 'limnesiidae')
('order', 'prostigmata', 'family', 'limnocharidae')
('order', 'prostigmata', 'family', 'mideidae')
('order', 'prostigmata', 'family', 'mideopsidae')
('order', 'prostigmata', 'family', 'momoniidae')
('order', 'prostigmata', 'family', 'neoacaridae')
('order', 'prostigmata', 'family', 'nudomideopsidae')
('order', 'prostigmata', 'family', 'omartacaridae')
('order', 'prostigmata', 'family', 'oxidae')
('order', 'prostigmata', 'family', 'piersigiidae')
('order', 'prostigmata', 'family', 'pionidae')
('order', 'prostigmata', 'family', 'protziidae')
('order', 'prostigmata', 'family', 'rhynchohydracaridae')
('order', 'prostigmata', 'family', 'sperchonidae')
('order', 'prostigmata', 'family', 'stygothrombidiidae')
('order', 'prostigmata', 'family', 'stygothrombiidae')
('order', 'prostigmata', 'family', 'teutoniidae')
('order', 'prostigmata', 'family', 'thermacaridae')
('order', 'prostigmata', 'family', 'thyasidae')
('order', 'prostigmata', 'family', 'torrenticolidae')
('order', 'prostigmata', 'family', 'unionicolidae')
('order', 'prostigmata', 'family', 'wettinidae')
('order', 'rhabdocoela', 'family', 'dalyelliidae')
('order', 'rhabdocoela', 'family', 'typhloplanidae')
('order', 'rhabdocoela', 'family', 'umagillidae')
('order', 'rodentia', 'family', 'muridae')
('order', 'sabellida', 'family', 'oweniidae')
('order', 'sapindales', 'family', 'rutaceae')
('order', 'sphaeriida', 'family', 'sphaeriidae')
('order', 'spionida', 'family', 'apistobranchidae')
('order', 'spionida', 'family', 'trochochaetidae')
('order', 'spongillida', 'family', 'spongillidae')
('order', 'stolidobranchia', 'family', 'molgulidae')
('order', 'stolidobranchia', 'family', 'pyuridae')
('order', 'stolidobranchia', 'family', 'styelidae')
('order', 'stylommatophora', 'family', 'orthalicidae')
('order', 'stylommatophora', 'family', 'pristilomatidae')
('order', 'synallactida', 'family', 'stichopodidae')
('order', 'tanaidacea', 'family', 'tanaididae')
('order', 'terebellida', 'family', 'acrocirridae')
('order', 'terebellida', 'family', 'fauveliopsidae')
('order', 'terebellida', 'family', 'pectinariidae')
('order', 'trichoptera', 'family', 'thremmatidae')
('order', 'tricladida', 'family', 'bdellouridae')
('order', 'tricladida', 'family', 'dendrocoelidae')
('order', 'tricladida', 'family', 'dugesiidae')
('order', 'tricladida', 'family', 'kenkiidae')
('order', 'trochida', 'family', 'calliostomatidae')
('order', 'trochida', 'family', 'colloniidae')
('order', 'trochida', 'family', 'margaritidae')
('order', 'trochida', 'family', 'phasianellidae')
('order', 'trochida', 'family', 'solariellidae')
('order', 'trochida', 'family', 'tegulidae')
('order', 'trochida', 'family', 'trochidae')
('order', 'trochida', 'family', 'turbinidae')
('order', 'unionida', 'family', 'margaritiferidae')
('order', 'unionida', 'family', 'unionidae')
('order', 'venerida', 'family', 'arcticidae')
('order', 'venerida', 'family', 'cyrenidae')
('order', 'venerida', 'family', 'cyrenoididae')
('order', 'venerida', 'family', 'kelliellidae')
('order', 'venerida', 'family', 'ungulinidae')
('order', 'xiphosurida', 'family', 'limulidae')
('phylum', 'annelida', 'family', 'aeolosomatidae')
('phylum', 'ascomycota', 'class', 'eurotiomycetes')
('phylum', 'cephalorhyncha', 'class', 'kinorhyncha')
('phylum', 'cephalorhyncha', 'class', 'priapulida')
('phylum', 'chordata', 'class', 'aves')
('phylum', 'chordata', 'class', 'mammalia')
('phylum', 'ctenophora', 'species', 'ctenophora apicata')
('phylum', 'ctenophora', 'species', 'ctenophora nubecula')
('phylum', 'ctenophora', 'species', 'ctenophora vittata')
('phylum', 'gyrista', 'class', 'bacillariophyceae')
('phylum', 'nematoda', 'class', 'adenophorea')
('phylum', 'nematoda', 'class', 'chromadorea')
('phylum', 'nematomorpha', 'class', 'gordioida')
('phylum', 'nemertea', 'class', 'hoplonemertea')
('phylum', 'nemertea', 'class', 'palaeonemertea')
('phylum', 'nemertea', 'class', 'pilidiophora')
('phylum', 'platyhelminthes', 'class', 'monogenea')
('phylum', 'sipuncula', 'order', 'aspidosiphonida')
('phylum', 'sipuncula', 'order', 'golfingiida')
('phylum', 'tracheophyta', 'class', 'liliopsida')
('phylum', 'tracheophyta', 'class', 'magnoliopsida')
('phylum', 'tracheophyta', 'class', 'psilotopsida')
('species', 'agabus fuscipennis', 'subspecies', 'agabus fuscipennis ontarionis')
('species', 'agabus obliteratus', 'subspecies', 'agabus obliteratus nectris')
('species', 'ampelisca cristata', 'subspecies', 'ampelisca cristata cristata')
('species', 'ampelisca cristata', 'subspecies', 'ampelisca cristata microdentata')
('species', 'argia fumipennis', 'subspecies', 'argia fumipennis violacea')
('species', 'caecidotea racovitzai', 'subspecies', 'caecidotea racovitzai australis')
('species', 'cambarus bartonii', 'subspecies', 'cambarus bartonii bartonii')
('species', 'cambarus bartonii', 'subspecies', 'cambarus bartonii cavatus')
('species', 'cenocorixa bifida', 'subspecies', 'cenocorixa bifida bifida')
('species', 'cenocorixa bifida', 'subspecies', 'cenocorixa bifida hungerfordi')
('species', 'ciliatocardium ciliatum', 'subspecies', 'ciliatocardium ciliatum ciliatum')
('species', 'daphnia galeata', 'subspecies', 'daphnia galeata mendotae')
('species', 'echiurus echiurus', 'subspecies', 'echiurus echiurus alaskanus')
('species', 'enochrus piceus', 'subspecies', 'enochrus piceus glabrus')
('species', 'enochrus pygmaeus', 'subspecies', 'enochrus pygmaeus nebulosus')
('species', 'ephemerella dorothea', 'subspecies', 'ephemerella dorothea infrequens')
('species', 'epioblasma torulosa', 'subspecies', 'epioblasma torulosa torulosa')
('species', 'epitheca princeps', 'subspecies', 'epitheca princeps princeps')
('species', 'epitheca princeps', 'subspecies', 'epitheca princeps regina')
('species', 'erpobdella punctata', 'subspecies', 'erpobdella punctata punctata')
('species', 'fumonelix wheatleyi', 'subspecies', 'fumonelix wheatleyi clingmanicus')
('species', 'fumonelix wheatleyi', 'subspecies', 'fumonelix wheatleyi wheatleyi')
('species', 'golfingia margaritacea', 'subspecies', 'golfingia margaritacea margaritacea')
('species', 'golfingia vulgaris', 'subspecies', 'golfingia vulgaris vulgaris')
('species', 'helichus striatus', 'subspecies', 'helichus striatus foveatus')
('species', 'hesionura coineaui', 'subspecies', 'hesionura coineaui difficilis')
('species', 'huleechius marroni', 'subspecies', 'huleechius marroni carolus')
('species', 'keratella cochlearis', 'subspecies', 'keratella cochlearis cochlearis')
('species', 'keratella cochlearis', 'subspecies', 'keratella cochlearis faluta')
('species', 'keratella cochlearis', 'subspecies', 'keratella cochlearis hispida')
('species', 'keratella cochlearis', 'subspecies', 'keratella cochlearis robusta')
('species', 'keratella quadrata', 'subspecies', 'keratella quadrata canadensis')
('species', 'keratella serrulata', 'subspecies', 'keratella serrulata curvicornis')
('species', 'koenikea spinipes', 'subspecies', 'koenikea spinipes carella')
('species', 'laccobius cinereus', 'subspecies', 'laccobius cinereus columbianus')
('species', 'laccobius nevadensis', 'subspecies', 'laccobius nevadensis magnus')
('species', 'laccophilus fasciatus', 'subspecies', 'laccophilus fasciatus fasciatus')
('species', 'laccophilus fasciatus', 'subspecies', 'laccophilus fasciatus rufus')
('species', 'laccophilus fasciatus', 'subspecies', 'laccophilus fasciatus terminalis')
('species', 'laccophilus maculosus', 'subspecies', 'laccophilus maculosus decipiens')
('species', 'laccophilus maculosus', 'subspecies', 'laccophilus maculosus maculosus')
('species', 'laccophilus maculosus', 'subspecies', 'laccophilus maculosus shermani')
('species', 'laccophilus mexicanus', 'subspecies', 'laccophilus mexicanus atristernalis')
('species', 'laccophilus mexicanus', 'subspecies', 'laccophilus mexicanus mexicanus')
('species', 'laccophilus mexicanus', 'subspecies', 'laccophilus mexicanus oaxacensis')
('species', 'laccophilus pictus', 'subspecies', 'laccophilus pictus coccinelloides')
('species', 'laccophilus pictus', 'subspecies', 'laccophilus pictus insignis')
('species', 'laccophilus pictus', 'subspecies', 'laccophilus pictus pictus')
('species', 'lanassa venusta', 'subspecies', 'lanassa venusta venusta')
('species', 'leptotes cassius', 'subspecies', 'leptotes cassius theonus')
('species', 'lirceus hoppinae', 'subspecies', 'lirceus hoppinae hoppinae')
('species', 'lirceus hoppinae', 'subspecies', 'lirceus hoppinae ouachitaensis')
('species', 'lophopanopeus bellus', 'subspecies', 'lophopanopeus bellus diegensis')
('species', 'maccaffertium mexicanum', 'subspecies', 'maccaffertium mexicanum integrum')
('species', 'macromia illinoiensis', 'subspecies', 'macromia illinoiensis georgina')
('species', 'margarites olivaceus', 'subspecies', 'margarites olivaceus marginatus')
('species', 'megalagrion nigrohamatum', 'subspecies', 'megalagrion nigrohamatum nigrolineatum')
('species', 'neocaridina denticulata', 'subspecies', 'neocaridina denticulata sinensis')
('species', 'onchnesoma squamatum', 'subspecies', 'onchnesoma squamatum squamatum')
('species', 'onuphis eremita', 'subspecies', 'onuphis eremita oculata')
('species', 'onuphis eremita', 'subspecies', 'onuphis eremita parva')
('species', 'orconectes inermis', 'subspecies', 'orconectes inermis inermis')
('species', 'orconectes inermis', 'subspecies', 'orconectes inermis testii')
('species', 'orconectes neglectus', 'subspecies', 'orconectes neglectus chaenodactylus')
('species', 'orconectes neglectus', 'subspecies', 'orconectes neglectus neglectus')
('species', 'orthalicus reses', 'subspecies', 'orthalicus reses reses')
('species', 'palmacorixa nana', 'subspecies', 'palmacorixa nana walleyi')
('species', 'patera clarki', 'subspecies', 'patera clarki clarki')
('species', 'patera clarki', 'subspecies', 'patera clarki nantahala')
('species', 'phascolion strombus', 'subspecies', 'phascolion strombus strombus')
('species', 'prionospio malmgreni', 'subspecies', 'prionospio malmgreni dubia')
('species', 'procambarus cubensis', 'subspecies', 'procambarus cubensis cubensis')
('species', 'procambarus cubensis', 'subspecies', 'procambarus cubensis rivalis')
('species', 'procambarus hagenianus', 'subspecies', 'procambarus hagenianus hagenianus')
('species', 'procambarus hagenianus', 'subspecies', 'procambarus hagenianus vesticeps')
('species', 'procambarus lucifugus', 'subspecies', 'procambarus lucifugus alachua')
('species', 'procambarus lucifugus', 'subspecies', 'procambarus lucifugus lucifugus')
('species', 'procambarus oaxacae', 'subspecies', 'procambarus oaxacae oaxacae')
('species', 'procambarus oaxacae', 'subspecies', 'procambarus oaxacae reddelli')
('species', 'procambarus pubischelae', 'subspecies', 'procambarus pubischelae deficiens')
('species', 'procambarus pubischelae', 'subspecies', 'procambarus pubischelae pubischelae')
('species', 'procambarus rogersi', 'subspecies', 'procambarus rogersi campestris')
('species', 'procambarus rogersi', 'subspecies', 'procambarus rogersi expletus')
('species', 'procambarus rogersi', 'subspecies', 'procambarus rogersi rogersi')
('species', 'procambarus vioscai', 'subspecies', 'procambarus vioscai paynei')
('species', 'procambarus vioscai', 'subspecies', 'procambarus vioscai vioscai')
('species', 'pseudopolydora kempi', 'subspecies', 'pseudopolydora kempi japonica')
('species', 'quadrula pustulosa', 'subspecies', 'quadrula pustulosa pustulosa')
('species', 'sparganophilus pearsei', 'subspecies', 'sparganophilus pearsei libertiensis')
('species', 'stygobromus tenuis', 'subspecies', 'stygobromus tenuis tenuis')
('species', 'thermonectus nigrofasciatus', 'subspecies', 'thermonectus nigrofasciatus ornaticollis')
('species', 'toxorhynchites rutilus', 'subspecies', 'toxorhynchites rutilus septentrionalis')
('species', 'tropisternus collaris', 'subspecies', 'tropisternus collaris mexicanus')
('species', 'tropisternus collaris', 'subspecies', 'tropisternus collaris striolatus')
('species', 'tropisternus lateralis', 'subspecies', 'tropisternus lateralis limbalis')
('species', 'tropisternus lateralis', 'subspecies', 'tropisternus lateralis nimbatus')
('species', 'tropocyclops prasinus', 'subspecies', 'tropocyclops prasinus mexicanus')
('species', 'zaitzevia parvula', 'subspecies', 'zaitzevia parvula parvula')
